what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error: IOException",1544590050042
error,log,,,"Error: IOException",1544590050046
error,log,,,"Error: IOException",1544590050894
error,log,,,"Error: IOException",1544590050957
error,log,,,"Error: IOException",1544590050962
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590364158
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590405690
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1544590409637
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590420032
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590433779
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590444464
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590501590
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590504981
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1544590560352
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590562420
error,log,,,"Error: IOException",1544590562440
error,log,,,"Error: IOException",1544590562534
error,log,,,"Error: IOException",1544590562543
error,log,,,"Error: IOException",1544590563862
error,log,,,"Error: IOException",1544590563994
error,log,,,"Error: IOException",1544590564001
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1544590564684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1544590565473
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1544590565884
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1544590566275
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1544590566818
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544590567749
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1544590568085
error,log,,,"Error: IOException",1544590572769
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590572817
error,log,,,"Error: IOException",1544590572827
error,log,,,"Error: IOException",1544590572830
error,log,,,"Error: IOException",1544590575468
error,log,,,"Error: IOException",1544590575570
error,log,,,"Error: IOException",1544590575574
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544590578144
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1544590578371
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1544590578447
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544590578470
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1544590579878
error,log,,,"Error: IOException",1544590581379
error,log,,,"Error: IOException",1544590581431
error,log,,,"Error: IOException",1544590581435
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1544590581440
error,log,,,"Error: IOException",1544590583050
error,log,,,"Error: IOException",1544590583112
error,log,,,"Error: IOException",1544590583115
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1544590585898
